Token                 Lexeme                          Line#  Column#
COMMA                 ,                               48     18     
CHAR                  char                            48     20     
IDENTIFIER            argv                            48     25     
L_SQBR                [                               48     29     
R_SQBR                ]                               48     30     
R_PAREN               )                               48     31     
L_BRACES              {                               48     32     
STRUCT                struct                          50     5      
IDENTIFIER            A                               50     12     
IDENTIFIER            d                               50     14     
SEMI_COLON            ;                               50     15     
INT                   int                             51     5      
IDENTIFIER            s                               51     9      
ASSIGNMENT            =                               51     11     
SIZEOF                sizeof                          51     13     
L_PAREN               (                               51     19     
IDENTIFIER            d                               51     20     
R_PAREN               )                               51     21     
SEMI_COLON            ;                               51     22     
CHAR                  char                            52     5      
MULTIPLY              *                               52     9      
IDENTIFIER            str                             52     11     
ASSIGNMENT            =                               52     15     
L_BRACES              {                               52     17     
CHAR_CONSTANT         'q'                             52     18     
COMMA                 ,                               52     21     
CHAR_CONSTANT         'r'                             52     22     
COMMA                 ,                               52     25     
CHAR_CONSTANT         's'                             52     26     
R_BRACES              }                               52     29     
SEMI_COLON            ;                               52     30     
FLOAT                 float                           53     5      
IDENTIFIER            cd                              53     11     
SEMI_COLON            ;                               53     13     
DOUBLE                double                          54     5      
IDENTIFIER            a                               54     12     
ASSIGNMENT            =                               54     14     
REAL_CONSTANT         3.2                             54     16     
COMMA                 ,                               54     19     
MULTIPLY              *                               54     21     
IDENTIFIER            ptr                             54     22     
COMMA                 ,                               54     25     
IDENTIFIER            c                               54     27     
ASSIGNMENT            =                               54     28     
IDENTIFIER            cd                              54     29     
SEMI_COLON            ;                               54     31     
INT                   int                             55     5      
MULTIPLY              *                               55     9      
IDENTIFIER            ptr3                            55     11     
ASSIGNMENT            =                               55     16     
BITWISE_AND           &                               55     18     
IDENTIFIER            s                               55     19     
SEMI_COLON            ;                               55     20     
LONG                  long                            56     5      
MULTIPLY              *                               56     9      
MULTIPLY              *                               56     10     
IDENTIFIER            ptr1                            56     12     
ASSIGNMENT            =                               56     17     
BITWISE_AND           &                               56     19     
IDENTIFIER            ptr3                            56     20     
SEMI_COLON            ;                               56     24     
INT                   int                             57     5      
IDENTIFIER            i                               57     9      
ASSIGNMENT            =                               57     11     
INT_CONSTANT          0                               57     12     
COMMA                 ,                               57     13     
IDENTIFIER            n                               57     15     
ASSIGNMENT            =                               57     17     
INT_CONSTANT          1000                            57     19     
SEMI_COLON            ;                               57     23     
WHILE                 while                           58     5      
L_PAREN               (                               58     10     
IDENTIFIER            i                               58     11     
INCREMENT             ++                              58     12     
LESS                  <                               58     15     
IDENTIFIER            n                               58     17     
R_PAREN               )                               58     18     
L_BRACES              {                               58     19     
INT                   int                             59     9      
IDENTIFIER            sieve                           59     13     
L_SQBR                [                               59     18     
INT_CONSTANT          1000                            59     19     
R_SQBR                ]                               59     23     
SEMI_COLON            ;                               59     24     
INT                   int                             60     9      
IDENTIFIER            j                               60     13     
SEMI_COLON            ;                               60     14     
FOR                   for                             61     9      
L_PAREN               (                               61     12     
IDENTIFIER            i                               61     13     
SEMI_COLON            ;                               61     14     
IDENTIFIER            j                               61     15     
LESS                  <                               61     16     
IDENTIFIER            n                               61     17     
SEMI_COLON            ;                               61     18     
IDENTIFIER            j                               61     19     
INCREMENT             ++                              61     20     
R_PAREN               )                               61     22     
L_BRACES              {                               61     23     
IDENTIFIER            sieve                           62     13     
L_SQBR                [                               62     18     
IDENTIFIER            j                               62     19     
R_SQBR                ]                               62     20     
ASSIGNMENT            =                               62     22     
INT_CONSTANT          1                               62     24     
SEMI_COLON            ;                               62     25     
IF                    if                              63     13     
L_PAREN               (                               63     16     
IDENTIFIER            j                               63     17     
MODULUS               %                               63     18     
INT_CONSTANT          2                               63     19     
MODULUS               %                               63     20     
INT_CONSTANT          3                               63     21     
EQUALS                ==                              63     23     
INT_CONSTANT          4                               63     26     
R_PAREN               )                               63     27     
BREAK                 break                           63     28     
SEMI_COLON            ;                               63     33     
ELSE                  else                            64     13     
CONTINUE              continue                        64     18     
SEMI_COLON            ;                               64     26     
R_BRACES              }                               65     9      
IDENTIFIER            i                               66     9      
DECREMENT             --                              66     10     
SEMI_COLON            ;                               66     12     
INT                   int                             67     9      
IDENTIFIER            c                               67     13     
ASSIGNMENT            =                               67     15     
IDENTIFIER            i                               67     17     
INCREMENT             ++                              67     18     
ADD                   +                               67     21     
INT_CONSTANT          1                               67     23     
SEMI_COLON            ;                               67     24     
R_BRACES              }                               68     5      
RETURN                return                          69     5      
REAL_CONSTANT         3.2                             69     12     
SEMI_COLON            ;                               69     15     
R_BRACES              }                               70     1      
