Token                 Lexeme                          Line#  Column#
INT_CONSTANT          2                               30     19     
MODULUS               %                               30     20     
INT_CONSTANT          3                               30     21     
EQUALS                ==                              30     23     
INT_CONSTANT          4                               30     26     
R_PAREN               )                               30     27     
BREAK                 break                           30     28     
SEMI_COLON            ;                               30     33     
ELSE                  else                            31     13     
CONTINUE              continue                        31     18     
SEMI_COLON            ;                               31     26     
R_BRACES              }                               32     9      
IDENTIFIER            i                               33     9      
DECREMENT             --                              33     10     
SEMI_COLON            ;                               33     12     
INT                   int                             34     9      
IDENTIFIER            c                               34     13     
ASSIGNMENT            =                               34     15     
IDENTIFIER            i                               34     17     
INCREMENT             ++                              34     18     
ADD                   +                               34     21     
INT_CONSTANT          1                               34     23     
SEMI_COLON            ;                               34     24     
R_BRACES              }                               35     5      
RETURN                return                          36     5      
REAL_CONSTANT         3.2                             36     12     
SEMI_COLON            ;                               36     15     
R_BRACES              }                               37     1      
